Muhurta Type,Date,Day,Month,Paksha,Tithi,Nakshatra,Lagna,Time (From - To)
Namakarana (Naming Ceremony),2/6/2026,Friday,Magha,Shukla,Panchami,Hasta,Mesha,10:54 AM – 11:09 AM
Namakarana (Naming Ceremony),2/20/2026,Friday,Phalguna,Shukla,Tritiya,Uttara,Mesha,09:58 AM – 11:05 AM
Namakarana (Naming Ceremony),2/20/2026,Friday,Phalguna,Shukla,Tritiya,Uttara,Vrushabha,12:38 PM – 01:30 PM
Namakarana (Naming Ceremony),2/26/2026,Thursday,Phalguna,Shukla,Dashami,Mriga,Vrushabha,11:23 AM – 12:10 PM
Namakarana (Naming Ceremony),3/8/2026,Sunday,Phalguna,Shukla,Panchami,Swati,Vrushabha,10:42 AM – 11:03 AM
Aksharabhyasa (Education Initiation),4/4/2025,Friday,Chaitra,Shukla,Saptami,Arudra,Mesha,07:06 AM – 07:50 AM
Aksharabhyasa (Education Initiation),4/4/2025,Friday,Chaitra,Shukla,Saptami,Arudra,Vrushabha,09:24 AM – 10:43 AM
Aksharabhyasa (Education Initiation),5/2/2025,Friday,Vaishakha,Shukla,Panchami,Punarvasu,Vrushabha,07:04 AM – 08:53 AM
Aksharabhyasa (Education Initiation),6/5/2025,Thursday,Jyeshtha,Shukla,Dashami,Hasta,Mithuna,07:52 AM – 08:51 AM
Aksharabhyasa (Education Initiation),6/8/2025,Sunday,Jyeshtha,Shukla,Dwadashi,Swati,Mithuna,07:40 AM – 08:39 AM
Aksharabhyasa (Education Initiation),2/6/2026,Friday,Magha,Shukla,Panchami,Hasta,Mesha,10:54 AM – 11:09 AM
Aksharabhyasa (Education Initiation),3/8/2026,Sunday,Phalguna,Shukla,Panchami,Swati,Vrushabha,10:42 AM – 11:03 AM
Gruhapravesha (Housewarming),2/5/2026,Thursday,Magha,Krishna,Panchami,,Vrushabha,1:00 PM
Gruhapravesha (Housewarming),2/7/2026,Saturday,Magha,Krishna,Shasti,,Vrushabha,12.55 PM
Gruhapravesha (Housewarming),2/20/2026,Friday,Phalguna,Shukla,Tritiya,Uttara,Vrushabha,12:38 PM – 01:30 PM
Gruhapravesha (Housewarming),2/21/2026,Saturday,Phalguna,Shukla,Chaturti,,Vrushabha,12:20 PM
Gruhapravesha (Housewarming),2/22/2026,Sunday,Phalguna,Shukla,Panchami,,Kumbha,12:20 PM
Gruhapravesha (Housewarming),2/26/2026,Thursday,Phalguna,Shukla,Dashami,Mriga,Vrushabha,11:23 AM – 12:10 PM
Simanta (Baby Shower),4/23/2025,Wednesday,Chaitra,Krishna,Dashami,Dhanishta,Vrushabha,09:15 AM – 09:28 AM
Simanta (Baby Shower),10/19/2025,Sunday,Ashwayuja,Krishna,Trayodashi,Uttara,Vrishchika,08:17 AM – 10:15 AM
Simanta (Baby Shower),2/6/2026,Friday,Magha,Shukla,Panchami,Hasta,Mesha,10:54 AM – 11:09 AM
Simanta (Baby Shower),2/20/2026,Friday,Phalguna,Shukla,Tritiya,Uttara,Mesha,09:58 AM – 11:05 AM
Simanta (Baby Shower),2/26/2026,Thursday,Phalguna,Shukla,Dashami,Mriga,Vrushabha,11:23 AM – 12:10 PM
Simanta (Baby Shower),3/8/2026,Sunday,Phalguna,Shukla,Panchami,Swati,Vrushabha,10:42 AM – 11:03 AM
Karnavedhana (Ear Piercing),2/6/2026,Friday,Magha,Krishna,Panchami,Hasta,Mesha,10:54 AM - 11:09 AM
Karnavedhana (Ear Piercing),2/20/2026,Friday,Phalguna,Shukla,Tritiya,Uttara,Mesha,09:58 AM - 11:05 AM
Karnavedhana (Ear Piercing),2/20/2026,Friday,Phalguna,Shukla,Tritiya,Uttara,Vrushabha,12:38 PM - 1:30 PM
Karnavedhana (Ear Piercing),2/26/2026,Thursday,Phalguna,Shukla,Dashami,Mrugashira,Vrushabha,11:23 AM - 12:10 PM
Upanayana,2/20/2026,Friday,Phalguna,Shukla,Tritiya,,Mesha,9:55 AM
Upanayana,2/22/2026,Sunday,Phalguna,Shukla,Panchami,,Mesha,9:45 AM
Vivaha (Marriage),26-04-26,Sunday,Vaishakha,Shukla,Dashami,Makha,Vrushabha,7.16AM-8.20AM
Vivaha (Marriage),29-04-26,Wednesday,Vaishakha,Shukla,Trayodashi,Hasta,Vrushabha,7.28AM-7.38AM
Vivaha (Marriage),29-04-26,Wednesday,Vaishakha,Shukla,Trayodashi,Hasta,Mithuna,10.21AM-10.46AM
Vivaha (Marriage),11-02-27,Thursday,Magha,Shukla,Panchami,Revathi,Mesha,11.11AM - 12.09AM
Vivaha (Marriage),25-02-27|,Thursday,Magha,Krishna,Panchami,Chithe(Swathi),Vrushabha,11.28AM - 1.17AM
Vivaha (Marriage),11-03-27,Thursday,Phalguna,Shukla,Tritiya,Revathi,Mesha,8.44AM-9.30AM
Vivaha (Marriage),11-03-27,Thursday,Phalguna,Shukla,Tritiya,Revathi,Vrushabha,11.5AM - 11.20AM
Vivaha (Marriage),11-03-27,Thursday,Phalguna,Shukla,Tritiya,Revathi(Aswini),Vrushabha,11.21AM - 12.21AM
Vivaha (Marriage),25.03-27|,Thursday,Phalguna,Krishna,Tritiya,Swati,Vrushabha,10.59AM-11.24Am
Vivaha (Marriage),3/29/2027,Monday,Phalguna,Krishna,Sapthami,Moola,Mesha,7.32AM-7.52AM
Vivaha (Marriage),4/1/2027,Thursday,Phalguna,Krishna,Dashami,Uttarashada,Mesha,7.52AM-8.55AM
Gruhapravesha (Housewarming),2/8/2027,Monday,Magha,Shukla,Dwitiya,Shatbisha,Vrushabha,12.38PM-2.00PM
Gruhapravesha (Housewarming),2/11/2027,Thursday,Magha,Shukla,Panchami,Revathi,Vrushabha,12.22PM-2.05PM
Gruhapravesha (Housewarming),3/11/2027,Thursday,Phalguna,Shukla,Tritiya,Revathi,Vrushabha,11.05AM-11.20AM
Gruhapravesha (Housewarming),3/24/2027,Wednesday,Phalguna,Krishna,Dwitiya,Chithe,Vrushabha,9.40AM-10.55AM
Namakarana (Naming Ceremony),4/12/2026,Sunday,Chaitra,Krishna,Dashami,Shravana,Mesha,6.36AM-8.11AM
Namakarana (Naming Ceremony),4/12/2026,Sunday,Chaitra,Krishna,Dashami,Shravana,Vrushabha,8.24AM-10.13AM
Namakarana (Naming Ceremony),4/26/2026,Sunday,Vaishakha,Shukla,Dashami,Makha,Vrushabha,7.28AM-8.20Am
Namakarana (Naming Ceremony),4/29/2026,Wednesday,Vaishakha,Shukla,Trayodashi,Hasta,Vrushabha,7.16AM-7.38AM
Namakarana (Naming Ceremony),4/29/2026,Wednesday,Vaishakha,Shukla,Trayodashi,Hasta,Mithuna,10.21AM-10.46AM
Namakarana (Naming Ceremony),12/8/2026,Monday,Magha,Shukla,Dwitiya,Shatbisha,Mesha,10.47AM-11.09AM
Namakarana (Naming Ceremony),2/11/2027,Thursday,Magha,Shukla,Panchami,Revathi,Mesha,11.11AM - 12.09AM
Namakarana (Naming Ceremony),2/19/2027,Friday,Magha,Shukla,Trayodashi,Pushya,Mesha,10.02Am-11.05Am
Namakarana (Naming Ceremony),2/25/2027,Thursday,Magha,Krishna,Panchami,Chite(Swathi),Vrushabha,11.28Am-1.17AM
Namakarana (Naming Ceremony),3/11/2027,Thursday,Phalguna,Shukla,Tritiya,Revathi,Mesha,8.44AM-9.30AM
Namakarana (Naming Ceremony),3/11/2027,Thursday,Phalguna,Shukla,Tritiya,Revathi,Vrushabha,11.05AM-11.20AM
Namakarana (Naming Ceremony),3/11/2027,Thursday,Phalguna,Shukla,Tritiya,Revathi(Ashwini),Vrushabha,11.21AM - 12.21AM
Namakarana (Naming Ceremony),3/25/2027,Thursday,Phalguna,Krishna,Tritiya,Swati,Vrushabha,10.59AM-11.24Am
Namakarana (Naming Ceremony),4/1/2027,Thursday,Phalguna,Krishna,Dashami,Uttarashada,Mesha,7.52AM-8.55AM
Aksharabhyasa (Education Initiation),4/29/2026,Wednesday,Vaishakha,Shukla,Trayodashi,Hasta,Vrushabha,7.16AM-7.38AM
Aksharabhyasa (Education Initiation),4/29/2026,Wednesday,Vaishakha,Shukla,Trayodashi,Hasta,Mithuna,10.21AM-10.46AM
Aksharabhyasa (Education Initiation),2/11/2027,Thursday,Magha,Shukla,Panchami,Revathi,Mesha,11.11AM - 12.09AM
Aksharabhyasa (Education Initiation),3/11/2027,Thursday,Phalguna,Shukla,Tritiya,Revathi,Mesha,8.44AM-9.30AM
Aksharabhyasa (Education Initiation),3/11/2027,Thursday,Phalguna,Shukla,Tritiya,Revathi,Vrushabha,11.05AM-11.20AM
Aksharabhyasa (Education Initiation),3/11/2027,Thursday,Phalguna,Shukla,Tritiya,Revathi(Ashwini),Vrushabha,11.21AM - 12.21AM
Aksharabhyasa (Education Initiation),3/24/2027,Wednesday,Phalguna,Krishna,Dwitiya,Chithe,Vrushabha,9.40AM-10.55AM
Aksharabhyasa (Education Initiation),3/25/2027,Thursday,Phalguna,Krishna,Tritiya,Swati,Vrushabha,10.59AM-11.24Am
Karnavedhana (Ear Piercing),4/12/2026,Sunday,Chaitra,Krishna,Dashami,Shravana,Mesha,6.36AM-8.11AM
Karnavedhana (Ear Piercing),4/12/2026,Sunday,Chaitra,Krishna,Dashami,Shravana,Vrushabha,8.24AM-10.13AM
Karnavedhana (Ear Piercing),4/29/2026,Wednesday,Vaishakha,Shukla,Trayodashi,Hasta,Vrushabha,7.16AM-7.38AM
Karnavedhana (Ear Piercing),4/29/2026,Wednesday,Vaishakha,Shukla,Trayodashi,Hasta,Mithuna,10.21AM-10.46AM
Karnavedhana (Ear Piercing),2/11/2027,Thursday,Magha,Shukla,Panchami,Revathi,Mesha,11.11AM - 12.09AM
Karnavedhana (Ear Piercing),2/19/2027,Friday,Magha,Shukla,Trayodashi,Pushya,Mesha,10.02Am-11.05Am
Karnavedhana (Ear Piercing),3/11/2027,Thursday,Phalguna,Shukla,Tritiya,Revathi,Mesha,8.44AM-9.30AM
Karnavedhana (Ear Piercing),3/11/2027,Thursday,Phalguna,Shukla,Tritiya,Revathi,Vrushabha,11.05AM-11.20AM
Karnavedhana (Ear Piercing),3/11/2027,Thursday,Phalguna,Shukla,Tritiya,Revathi(Ashwini),Vrushabha,11.21AM - 12.21AM
Karnavedhana (Ear Piercing),3/24/2027,Wednesday,Phalguna,Krishna,Dwitiya,Chithe,Vrushabha,9.40AM-10.55AM
Karnavedhana (Ear Piercing),4/1/2027,Thursday,Phalguna,Krishna,Dashami,Uttarashada,Mesha,7.52AM-8.55AM
Simanta (Baby Shower),4/12/2026,Sunday,Chaitra,Krishna,Dashami,Shravana,Mesha,6.36AM-8.11AM
Simanta (Baby Shower),4/29/2026,Wednesday,Vaishakha,Shukla,Trayodashi,Hasta,Vrushabha,7.16AM-7.38AM
Simanta (Baby Shower),3/11/2027,Thursday,Phalguna,Shukla,Tritiya,Revathi,Mesha,8.44AM-9.30AM
Simanta (Baby Shower),4/1/2027,Thursday,Phalguna,Krishna,Dashami,Uttarashada,Mesha,7.52AM-8.55AM
